PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
26,2025-06-14,17:21:51.54,1,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,2,Top,0,1,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,95.09905,-0.604904,-4.335678,2150.05895,239.308675,2:00,6.13186,1.95289,8.29922,-17.78383,10.41178,16.05461,4.11209,-0.56002,86.88417,-4.100517,-1.328576,0.382175,,,,,,,,,,,,-10.07012,6.28311,-1.78369,50.0,6.1058,9.97131,-138.31588,-1.77797,-19.49624,31.02782,-20.00968,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,96e6fb90-4965-11f0-9ca6-316a2cb06a4e,98.62618,,,8.21488,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:21:51.54,2025-06-14T17:21:51.5471360-04:00,2025-06-14T21:21:51.5471360Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,f45dd42f-b6c9-4ff6-b0e5-3895384c97ab,52.19889,-138.80828,15.51391,6.13149,-1.46043,-10.00484,-1.94439,10.2807,-9.74812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,95.09905,10.41178,16.05461,2150.05895,16.05461,2.0542500728635407,0.15735766770103676,0.3861465535206231,26.31454089640623,0
27,2025-06-14,17:22:14.17,1,4,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,2,Top,0,2,1,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.65491,-0.814876,-4.242997,2193.282713,242.183626,2:00,6.13218,2.08423,8.26832,-19.19277,9.27197,15.90241,3.80795,-0.36102,86.61406,-4.570448,-1.265322,0.383995,78.78578,13.655041,168.119435,,,,,,32.16324,,,-9.96709,5.70677,-1.91676,50.0,6.09759,9.71276,-137.69221,-2.32302,-19.13978,30.49963,-21.21531,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,a46396c0-4965-11f0-9ca6-316a2cb06a4e,98.1588,10.49095,,8.04084,,,,0.04932,3.58484,0.30237,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:22:14.17,2025-06-14T17:22:14.1709824-04:00,2025-06-14T21:22:14.1709824Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,5ab26d98-e351-43c0-84d5-58d14dcd9986,52.2304,-138.18537,15.24982,6.13238,-1.97998,-10.60765,-2.07631,10.02224,-9.56989,,0.04838,-109.83809,6.98508,,,,,,,3.58486,27.27804,-12.62373,,,,,,,0.30382,23.05115,-7.71533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,,94.65491,9.27197,15.90241,2193.282713,15.90241,2.115671117721497,0.15735766770103676,0.3861465535206231,23.928618597037214,0
28,2025-06-14,17:22:39.53,1,5,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,2,Top,0,2,2,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,93.18098,-0.391355,-2.062354,2066.091497,258.071136,2:30,6.03947,2.12261,8.24653,-24.45608,4.71205,18.28828,3.65394,1.81573,85.79264,-5.127166,1.372656,0.38871,,,,,,,,,,,,-10.68044,3.05642,-2.03992,50.0,6.02154,4.33297,-135.90125,-1.44229,-20.04643,28.77892,-26.43739,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,b38185e0-4965-11f0-9ca6-316a2cb06a4e,96.96799,,,7.38834,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:22:39.53,2025-06-14T17:22:39.5338752-04:00,2025-06-14T21:22:39.5338752Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,ab81036a-1860-4068-ab84-e0aacb5de233,52.25375,-136.37768,14.38946,6.04179,-1.00463,-13.21869,-2.1144,4.66483,-10.02322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.18098,4.71205,18.28828,2066.091497,18.28828,1.5391404312625556,0.15735766770103676,0.3861465535206231,46.32415785030224,0
29,2025-06-14,17:23:01.53,1,6,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,2,Top,0,3,2,Slider,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,86.12717,3.13392,-0.753336,2606.59625,89.888328,9:00,6.13596,2.04806,7.81735,-33.79959,0.98768,-3.67083,6.12685,1.06797,79.07213,-3.338669,-1.436149,0.424504,,,,,,,,,,,,1.79099,0.12941,-2.0127,50.0,6.27838,1.76505,-125.37274,6.07041,2.86522,24.13086,-31.96702,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,c0a44140-4965-11f0-9ca6-316a2cb06a4e,88.79178,,,7.05503,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:23:01.53,2025-06-14T17:23:01.5398400-04:00,2025-06-14T21:23:01.5398400Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,d2b37cef-7143-40a4-af42-7f49e5d2f82c,52.68086,-125.88767,12.06543,6.14156,6.75257,-15.98351,-2.04971,1.7039,1.43261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,86.12717,0.98768,-3.67083,2606.59625,-3.67083,1.8752968907339984,0.15996036246036463,0.40035012296546346,35.73113520356249,0
30,2025-06-14,17:23:36.71,2,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Canon, Cider",835222.0,Right,YAR_RED,Undefined,2,Top,0,0,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.10422,0.311905,-3.950967,2146.05026,254.232502,2:30,6.1631,1.91376,8.48073,-22.56241,5.82701,17.70214,4.55906,-0.10648,86.49003,-4.087683,-0.620302,0.383486,,,,,,,,,,,,-10.89871,3.5126,-1.7714,50.0,6.17243,8.93716,-137.05883,0.31979,-20.83873,28.82452,-25.4578,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,d596a6b0-4965-11f0-9ca6-316a2cb06a4e,98.28892,,,7.61419,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:23:36.71,2025-06-14T17:23:36.7148032-04:00,2025-06-14T21:23:36.7148032Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,3ee67159-5896-498b-b7cd-d1c8806bb2bb,52.01918,-137.48282,14.41226,6.16497,0.69426,-12.7289,-1.90511,9.24368,-10.41936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.10422,5.82701,17.70214,2146.05026,17.70214,2.053266731422755,0.15735766770103676,0.3861465535206231,26.352739143878082,0
31,2025-06-14,17:24:22.95,2,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Canon, Cider",835222.0,Right,YAR_RED,Undefined,2,Top,0,0,1,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.19801,0.973277,-2.81781,2188.586117,257.391319,2:30,6.15387,2.0927,8.32408,-23.26812,5.27158,19.77123,5.07834,1.24161,86.33382,-3.555165,0.896562,0.3845,,,,,,,,,,,,-11.78363,2.98677,-1.9839,50.0,6.18866,6.16123,-137.30498,1.8656,-22.52701,29.99904,-26.46418,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,f14152c0-4965-11f0-9ca6-316a2cb06a4e,98.02978,,,7.86419,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:24:22.95,2025-06-14T17:24:22.9591552-04:00,2025-06-14T21:24:22.9591552Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,1f72c762-4231-4ff2-9dac-491ceee8c993,52.17665,-137.77973,14.99952,6.15582,2.2844,-13.23209,-2.08423,6.51773,-11.26351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.19801,5.27158,19.77123,2188.586117,19.77123,1.7828847291096577,0.15735766770103676,0.3861465535206231,36.855824041876154,0
32,2025-06-14,17:25:07.70,2,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Canon, Cider",835222.0,Right,YAR_RED,Undefined,2,Top,0,0,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,95.56059,-1.922475,-3.588807,2311.245786,220.544532,1:15,6.61563,1.75168,8.45692,-13.01229,14.74784,11.86347,3.82838,-0.43533,87.31235,-4.527519,-1.357529,0.379212,,,,,,,,,,,,-7.6226,9.11146,-1.62157,50.0,6.54382,8.35715,-139.05383,-4.82923,-14.89533,31.75531,-14.36931,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,0bf17230-4966-11f0-9ca6-316a2cb06a4e,99.39674,,,8.24824,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:25:07.70,2025-06-14T17:25:07.7076480-04:00,2025-06-14T21:25:07.7076480Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,892d3a5d-98f3-4dbc-81d0-7b88c598e598,52.0408,-139.51911,15.87765,6.61304,-4.61869,-7.18465,-1.74561,8.57539,-7.44767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,95.56059,14.74784,11.86347,2311.245786,11.86347,2.0077473589171766,0.18374319194258007,0.39580054955247945,30.874116937042658,0
33,2025-06-14,17:25:46.17,3,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Ortiz, Avery",806499.0,Right,YAR_RED,Undefined,2,Top,1,0,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.91129,-0.138658,-4.281653,2263.754012,253.098579,2:30,6.20399,2.0786,8.22011,-22.27568,6.77607,19.25285,4.22424,-0.12554,85.64983,-4.478229,-0.679228,0.387934,,,,,,,,,,,,-11.80792,4.14933,-1.90548,50.0,6.19588,9.60174,-136.59363,-0.78809,-22.2428,30.91683,-24.35784,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,22c011b0-4966-11f0-9ca6-316a2cb06a4e,97.16208,,,8.26146,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:25:46.17,2025-06-14T17:25:46.1799424-04:00,2025-06-14T21:25:46.1799424Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,a12e30d4-f80b-4c90-b4f6-ce9350052f43,52.27855,-137.10839,15.45842,6.20562,-0.38254,-12.17892,-2.06843,9.97208,-11.1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.91129,6.77607,19.25285,2263.754012,19.25285,1.9084169506037691,0.15735766770103676,0.3861465535206231,31.979480318893494,0
34,2025-06-14,17:26:06.37,3,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Ortiz, Avery",806499.0,Right,YAR_RED,Undefined,2,Top,1,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,86.43211,0.995831,-3.379459,2618.919162,106.057954,9:30,6.10505,2.10389,7.7375,-32.30643,2.39799,-4.87233,4.30702,-1.33457,79.63871,-5.168731,-4.282179,0.423998,,,,,,,,,,,,1.74347,1.43961,-1.94018,50.0,6.14788,7.58033,-125.75924,1.42576,2.80356,24.52603,-29.85911,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,2ecfd670-4966-11f0-9ca6-316a2cb06a4e,88.89769,,,6.7934,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:26:06.37,2025-06-14T17:26:06.3767552-04:00,2025-06-14T21:26:06.3767552Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,96069467-9830-4f52-9815-21c78564799b,52.7609,-126.29654,12.26301,6.10948,2.07989,-14.92956,-2.10557,7.51891,1.40178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,86.43211,2.39799,-4.87233,2618.919162,-4.87233,1.8299698422787316,0.15996036246036463,0.40035012296546346,37.42941300548451,0
35,2025-06-14,17:26:28.99,3,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Ortiz, Avery",806499.0,Right,YAR_RED,Undefined,2,Top,1,1,1,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,85.15716,0.592871,-1.937371,2741.42151,80.93435,8:45,6.22316,1.96618,7.83767,-35.22203,0.27201,-4.64453,3.81865,-0.15454,78.6178,-6.129694,-2.802244,0.428795,64.68908,-13.476258,-16.844533,,,,,14.56798,9.54583,-16.183536,0.161288,2.04213,0.33193,-1.87557,50.0,6.24515,4.33351,-124.12384,0.4862,3.1984,23.93218,-31.6542,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,3c60e400-4966-11f0-9ca6-316a2cb06a4e,87.90325,3.58679,,6.53936,,,,-0.3345,3.58679,0.27687,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:26:28.99,2025-06-14T17:26:28.9941504-04:00,2025-06-14T21:26:28.9941504Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,80aa8121-cd31-46a4-b95d-6a7eb142bf6b,52.66287,-124.6362,11.96609,6.22748,1.16389,-15.8271,-1.96762,4.26504,1.5992,180.0,-0.34777,88.81755,,,,,,,,3.59011,-22.23844,,,,,,,,0.28089,-26.89094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,85.15716,0.27201,-4.64453,2741.42151,-4.64453,1.2690370606389958,0.15996036246036463,0.40035012296546346,58.445996345767085,0
36,2025-06-14,17:27:08.56,4,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Brunson, Chase",815313.0,Right,YAR_RED,Undefined,2,Top,2,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,94.93464,0.614394,-2.34406,2199.201171,245.532785,2:15,6.27488,2.01772,8.11862,-19.14977,9.25756,18.42036,5.22612,1.46627,86.71142,-3.131498,1.103988,0.383607,,,,,,,,,,,,-10.75705,5.26425,-1.91862,50.0,6.29744,5.04926,-138.32327,1.10567,-20.80783,31.3152,-21.99117,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,53d81f90-4966-11f0-9ca6-316a2cb06a4e,98.25792,,,8.22322,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:27:08.56,2025-06-14T17:27:08.5669376-04:00,2025-06-14T21:27:08.5669376Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,38ed39dd-be0a-46d1-8589-543ac0a7ff13,52.37983,-138.861,15.6576,6.27521,1.48329,-10.99559,-2.00839,5.40656,-10.40391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.93464,9.25756,18.42036,2199.201171,18.42036,1.890310856315463,0.15735766770103676,0.3861465535206231,32.68281798136495,0
37,2025-06-14,17:27:29.23,4,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Brunson, Chase",815313.0,Right,YAR_RED,Undefined,2,Top,2,1,0,Sinker,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,93.39057,0.062714,-4.430536,2182.880751,261.535514,2:45,6.02459,1.94371,8.17788,-25.50852,3.80591,19.55399,3.95478,-0.37156,85.54749,-4.870364,-0.775254,0.389684,,,,,,,,,,,,-12.09701,2.40642,-1.76296,50.0,6.0242,9.93544,-135.88198,-0.40154,-22.63572,29.5475,-27.67123,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,60419d10-4966-11f0-9ca6-316a2cb06a4e,96.72572,,,7.84308,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:27:29.23,2025-06-14T17:27:29.2396032-04:00,2025-06-14T21:27:29.2396032Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,01a20d52-0e6f-453c-9c16-189d9b9fe0d0,52.32336,-136.38626,14.77375,6.02702,0.07072,-13.83561,-1.93582,10.32176,-11.31786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.39057,3.80591,19.55399,2182.880751,19.55399,1.7637743098066054,0.15735766770103676,0.3861465535206231,37.59817506620163,0
44,2025-06-14,17:34:27.23,1,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,3,Top,0,0,0,Sinker,Sinker,InPlay,Undefined,LineDrive,Out,1,0,,91.54714,0.053474,-4.008133,2029.406226,245.15969,2:15,6.02121,1.95628,8.28656,-20.51977,10.22304,19.78757,4.35876,0.04548,82.74424,-3.99135,-0.299683,0.399065,89.57631,19.784849,-11.840437,2305.748461,105.76544,34.83945,-30.22587,288.08405,279.92129,-21.34782,3.352644,-12.22449,6.03536,-1.79902,50.0,6.02045,8.71908,-133.14096,-0.23647,-21.65847,32.04378,-21.48109,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,59736800-4967-11f0-9ca6-316a2cb06a4e,94.45196,38.6571,,8.8029,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:34:27.23,2025-06-14T17:34:27.2346112-04:00,2025-06-14T21:34:27.2346112Z,LineDrive,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,300264e7-febd-4890-8f71-74e325603ab3,52.21153,-133.67216,16.02189,6.02142,0.11963,-10.74054,-1.94654,9.07812,-10.82924,135.34225,-2.04859,120.9931,-21.6715,4.90971,-0.99738,0.18506,-0.02919,0.00292,-0.0001,4.12999,44.46839,-14.78751,0.185,0.14068,-0.06215,0.01325,-0.00052,-0.00011,-0.05431,-25.35973,-4.63449,1.82174,-0.61309,0.20406,-0.05457,0.00875,-0.00059,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,91.54714,10.22304,19.78757,2029.406226,19.78757,0.861884674980934,0.15735766770103676,0.3861465535206231,72.6323982103493,0
45,2025-06-14,17:35:00.01,2,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,3,Top,1,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,94.96522,0.226761,-2.440311,2338.839174,237.211476,2:00,6.36499,1.87007,8.4906,-15.88229,12.25493,17.59607,5.24191,1.18,86.23901,-2.939216,0.877229,0.381779,,,,,,,,,,,,-10.46686,7.11118,-1.78086,50.0,6.37031,5.33696,-138.3708,0.32463,-20.12938,33.19855,-18.49811,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,6cdd0a90-4967-11f0-9ca6-316a2cb06a4e,98.72844,,,8.72621,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:35:00.01,2025-06-14T17:35:00.0122368-04:00,2025-06-14T21:35:00.0122368Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,11b09ce0-7100-4e10-a655-4af32fdab097,52.00609,-138.85127,16.59928,6.36367,0.59234,-9.24906,-1.86021,5.62829,-10.06469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.96522,12.25493,17.59607,2338.839174,17.59607,1.9324852614273835,0.15735766770103676,0.3861465535206231,31.044538237803735,0
46,2025-06-14,17:35:18.60,2,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,3,Top,1,1,0,Sinker,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.45024,-0.707294,-2.906892,2261.09594,261.456129,2:45,6.05903,2.12565,8.29114,-25.30029,3.78803,19.31611,3.32274,1.15584,85.73404,-5.608969,0.722505,0.388178,,,,,,,,,,,,-11.45749,2.66874,-2.01087,50.0,6.02967,6.3041,-136.17233,-2.22318,-21.51179,29.92052,-27.16339,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,77f48ca0-4967-11f0-9ca6-316a2cb06a4e,97.10096,,,7.7162,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:35:18.60,2025-06-14T17:35:18.6030592-04:00,2025-06-14T21:35:18.6030592Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,ae274170-b670-4c30-b2a1-5244b342d497,52.20826,-136.65668,14.96026,6.0621,-1.78346,-13.58169,-2.11574,6.65233,-10.7559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.45024,3.78803,19.31611,2261.09594,19.31611,1.836282588612611,0.15735766770103676,0.3861465535206231,34.78156522681846,1
47,2025-06-14,17:35:39.51,2,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,3,Top,1,1,1,Sinker,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.84427,-0.669184,-3.821578,1663.437382,253.313202,2:30,5.81045,2.20898,8.42373,-27.94872,4.71721,12.55249,2.88829,-0.1294,80.98752,-6.085221,-1.461069,0.411357,71.25633,42.393662,-40.369391,4887.078714,71.70925,66.72079,-83.41282,216.50288,96.64244,-55.657759,4.153824,-8.08296,3.1611,-2.06917,50.0,5.7837,8.21645,-127.94774,-2.01335,-13.45659,25.33769,-26.91137,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,84889c90-4967-11f0-9ca6-316a2cb06a4e,91.62953,67.10413,,6.85675,,,,-0.84659,2.8216,0.25985,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:35:39.51,2025-06-14T17:35:39.5172864-04:00,2025-06-14T21:35:39.5172864Z,FlyBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,3e653735-5623-4ca0-a882-b11af318d387,52.07699,-128.35839,12.66885,5.8128,-1.5772,-13.45569,-2.2041,8.43454,-6.7283,136.043069,-0.85543,59.04552,-16.52572,6.83991,-3.85199,1.86318,-0.56905,0.09219,-0.00596,2.82245,70.44589,-22.02473,1.82605,-0.25297,0.051,-0.02172,0.00627,-0.00063,0.25521,-49.87928,0.58533,1.74402,-1.27286,0.54403,-0.13193,0.01591,-0.00071,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,87.84427,4.71721,12.55249,1663.437382,12.55249,1.359870343616042,0.15735766770103676,0.3861465535206231,53.28796806738369,0
