Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,80.82748,16.4867,-1.59091,2058.593632,6.21981,6.45198,1.24691,-1.59091,1.24691,4S,92.35031538461539,18.76479653846154,11.202092355769231,-11.52283538461539,-2.27809653846154,-12.793002355769232,0.006780646336207776,StrikeSwinging,0.005730213940822945,0.009439826183703717,101.11276667063873
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,78.28611,-3.38492,-1.0252,2434.379182,5.79087,6.55471,1.03427,-1.0252,1.03427,4S,92.35031538461539,18.76479653846154,11.202092355769231,-14.064205384615391,-22.14971653846154,-12.227292355769231,0.007979249008546782,StrikeCalled,0.0074131820252190065,0.007873758574086115,100.71892854981711
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,76.60193,-9.43225,-1.3791,2000.642036,5.29345,6.62137,0.95897,-1.3791,0.95897,4S,92.35031538461539,18.76479653846154,11.202092355769231,-15.74838538461539,-28.19704653846154,-12.58119235576923,0.008166500217839115,BallCalled,0.005730213940822945,0.009439826183703717,102.58085925482612
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,84.7245,3.61492,0.78807,1876.070011,5.87962,6.51032,1.17355,0.78807,1.17355,4S,92.35031538461539,18.76479653846154,11.202092355769231,-7.625815384615379,-15.14987653846154,-10.414022355769232,-0.00236415917856636,InPlay,0.005730213940822945,0.009439826183703717,91.42529432018262
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,78.91019,-6.19177,-4.07504,2524.618158,5.663,6.62443,1.23139,-4.07504,1.23139,4S,92.35031538461539,18.76479653846154,11.202092355769231,-13.440125384615385,-24.956566538461537,-15.277132355769233,0.008285506902572874,BallCalled,0.0074131820252190065,0.007873758574086115,101.10788877909572
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,80.26595,-2.60268,8.78839,3411.821365,5.88948,6.63164,1.15188,8.78839,1.15188,4S,92.35031538461539,18.76479653846154,11.202092355769231,-12.084365384615381,-21.36747653846154,-2.4137023557692316,0.007081155148357871,StrikeCalled,0.0074131820252190065,0.007873758574086115,99.57831209359925
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,91.41906,19.99245,8.86331,2055.701704,6.11059,6.58164,1.00237,8.86331,1.00237,4S,92.35031538461539,18.76479653846154,11.202092355769231,-0.9312553846153833,1.2276534615384627,-2.338782355769231,0.00789358591170905,InPlay,0.0028173875412249826,0.007336215723822519,106.91936900655796
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,84.08417,6.72544,2.54583,1819.781238,5.98913,6.64323,1.08173,2.54583,1.08173,4S,92.35031538461539,18.76479653846154,11.202092355769231,-8.266145384615385,-12.03935653846154,-8.65626235576923,-0.006801813955532724,InPlay,0.005730213940822945,0.009439826183703717,86.7243022779486
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,81.79448,6.23252,1.70287,1863.489553,5.8461,6.6277,1.23348,1.70287,1.23348,4S,92.35031538461539,18.76479653846154,11.202092355769231,-10.555835384615392,-12.532276538461538,-9.49922235576923,0.003970994179038577,StrikeSwinging,0.005730213940822945,0.009439826183703717,98.13638542961588
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,90.48694,18.15777,9.59174,2053.96242,6.06221,6.63102,0.99171,9.59174,0.99171,4S,92.35031538461539,18.76479653846154,11.202092355769231,-1.8633753846153809,-0.6070265384615396,-1.6103523557692316,-0.00924454778343436,InPlay,0.0028173875412249826,0.007336215723822519,83.55836881201402
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,80.67867,6.73355,9.23934,2455.494073,6.05077,6.38611,1.19116,9.23934,1.19116,4S,92.35031538461539,18.76479653846154,11.202092355769231,-11.671645384615388,-12.031246538461538,-1.962752355769231,0.011514312968653854,BallCalled,0.0074131820252190065,0.007873758574086115,105.20860641693075
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,81.72766,8.25512,4.13311,1767.26705,6.02327,6.46005,1.34066,4.13311,1.34066,4S,92.35031538461539,18.76479653846154,11.202092355769231,-10.622655384615385,-10.50967653846154,-7.068982355769231,0.004572493200548969,BallCalled,0.005730213940822945,0.009439826183703717,98.77357832893938
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,82.3352,5.81422,1.50083,1900.574304,6.09115,6.581,1.27707,1.50083,1.27707,4S,92.35031538461539,18.76479653846154,11.202092355769231,-10.015115384615385,-12.95057653846154,-9.70126235576923,-0.007801204779177912,StrikeSwinging,0.005730213940822945,0.009439826183703717,85.66560606448391
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,82.23782,6.02,2.73701,1905.063255,5.95333,6.54329,1.34526,2.73701,1.34526,4S,92.35031538461539,18.76479653846154,11.202092355769231,-10.112495384615386,-12.74479653846154,-8.465082355769232,0.0028458167329332928,BallCalled,0.005730213940822945,0.009439826183703717,96.94443822189324
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,91.32746,19.05001,8.02284,2027.202928,6.17829,6.46655,1.21636,8.02284,1.21636,4S,92.35031538461539,18.76479653846154,11.202092355769231,-1.022855384615383,0.2852134615384614,-3.179252355769231,0.004716587644061427,StrikeCalled,0.0028173875412249826,0.007336215723822519,102.58880078549117
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,91.69597,14.63009,8.34819,1979.198831,6.09268,6.44402,1.27045,8.34819,1.27045,4S,92.35031538461539,18.76479653846154,11.202092355769231,-0.6543453846153824,-4.13470653846154,-2.8539023557692307,-0.0017599608349508215,InPlay,0.0028173875412249826,0.007336215723822519,93.76061371626244
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,83.14705,2.72701,0.04205,1803.454689,5.97272,6.62178,1.11698,0.04205,1.11698,4S,92.35031538461539,18.76479653846154,11.202092355769231,-9.203265384615392,-16.03778653846154,-11.160042355769232,-0.0017963883710547025,StrikeSwinging,0.005730213940822945,0.009439826183703717,92.02675752137145
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,82.49886,5.36807,-0.46693,2006.099716,5.87981,6.60461,1.11962,-0.46693,1.11962,4S,92.35031538461539,18.76479653846154,11.202092355769231,-9.851455384615392,-13.39672653846154,-11.669022355769231,-0.003807167030826234,BallCalled,0.005730213940822945,0.009439826183703717,89.89665616077352
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,77.09207,-9.68678,-0.66996,1901.239608,5.31982,6.60565,0.98294,-0.66996,0.98294,4S,92.35031538461539,18.76479653846154,11.202092355769231,-15.258245384615378,-28.451576538461538,-11.872052355769231,0.00829748612194106,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,102.71961806410174
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,92.69189,16.32863,10.79036,2044.634559,6.20641,6.56198,0.97045,10.79036,0.97045,4S,92.35031538461539,18.76479653846154,11.202092355769231,0.34157461538461575,-2.4361665384615385,-0.4117323557692316,-0.007233068002895339,BallCalled,0.0028173875412249826,0.007336215723822519,86.30021809270958
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,83.45116,5.97382,-4.1365,1993.869301,6.26975,6.57112,1.11642,-4.1365,1.11642,4S,92.35031538461539,18.76479653846154,11.202092355769231,-8.899155384615383,-12.790976538461539,-15.338592355769231,-0.01279677553407551,BallCalled,0.005730213940822945,0.009439826183703717,80.37359045139813
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,83.66023,4.97823,-2.48315,1998.086593,6.17351,6.61005,1.16299,-2.48315,1.16299,4S,92.35031538461539,18.76479653846154,11.202092355769231,-8.690085384615386,-13.786566538461539,-13.685242355769232,-0.013329744030730787,InPlay,0.005730213940822945,0.009439826183703717,79.80899478376247
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,80.05625,5.59737,-2.34114,1726.260404,5.77282,6.75906,1.02719,-2.34114,1.02719,4S,92.35031538461539,18.76479653846154,11.202092355769231,-12.29406538461538,-13.16742653846154,-13.54323235576923,0.00331794190028638,BallCalled,0.0074131820252190065,0.007873758574086115,94.79887516692376
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,80.27882,4.26233,-1.03398,1794.325334,5.70174,6.69928,0.9516,-1.03398,0.9516,4S,92.35031538461539,18.76479653846154,11.202092355769231,-12.071495384615389,-14.502466538461539,-12.236072355769231,0.002429547323631654,StrikeCalled,0.0074131820252190065,0.007873758574086115,93.67057720312971
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,91.13025,16.91796,3.74083,2011.340758,5.85849,6.63763,0.98424,3.74083,0.98424,4S,92.35031538461539,18.76479653846154,11.202092355769231,-1.2200653846153813,-1.8468365384615382,-7.4612623557692315,0.002511243139632653,BallCalled,0.0028173875412249826,0.007336215723822519,99.58269438479269
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,89.61893,15.64434,3.22583,1956.439261,5.78251,6.73669,0.88835,3.22583,0.88835,4S,92.35031538461539,18.76479653846154,11.202092355769231,-2.731385384615379,-3.1204565384615393,-7.976262355769231,0.0026131925208214553,StrikeCalled,0.0028173875412249826,0.007336215723822519,99.72166164669824
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CU,76.11757,-10.31713,-3.01642,1929.600994,5.2104,6.625,0.81829,-3.01642,0.81829,4S,92.35031538461539,18.76479653846154,11.202092355769231,-16.232745384615384,-29.081926538461538,-14.218512355769231,0.0022288363488907922,InPlay,0.003888304697098974,0.007566709218587484,97.80688235761495
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,90.13035,18.09379,9.42721,1861.924721,5.97203,6.53283,1.16343,9.42721,1.16343,4S,92.35031538461539,18.76479653846154,11.202092355769231,-2.219965384615378,-0.6710065384615405,-1.7748823557692308,-0.001376784975390423,BallCalled,0.0028173875412249826,0.007336215723822519,94.28292095746873
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,82.15467,3.74288,-2.05476,1842.112636,5.90998,6.54206,1.23779,-2.05476,1.23779,4S,92.35031538461539,18.76479653846154,11.202092355769231,-10.19564538461539,-15.02191653846154,-13.256852355769231,0.0021646455641666697,StrikeSwinging,0.0074131820252190065,0.007873758574086115,93.33414098023508
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CU,79.63499,-4.11075,-0.17429,1593.39946,5.75122,6.48923,1.29764,-0.17429,1.29764,4S,92.35031538461539,18.76479653846154,11.202092355769231,-12.715325384615383,-22.87554653846154,-11.37638235576923,0.005432838407549923,StrikeCalled,0.003888304697098974,0.007566709218587484,102.04122249954688
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,80.57762,6.19036,-2.94394,2668.112731,6.14222,6.41949,1.50568,-2.94394,1.50568,4S,92.35031538461539,18.76479653846154,11.202092355769231,-11.772695384615389,-12.574436538461539,-14.146032355769231,0.012815421850034684,FoulBallNotFieldable,0.0074131820252190065,0.007873758574086115,106.86106866750445
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,81.42193,4.34193,-0.57697,1862.34758,5.47326,6.62011,1.44174,-0.57697,1.44174,4S,92.35031538461539,18.76479653846154,11.202092355769231,-10.928385384615382,-14.42286653846154,-11.77906235576923,-0.004764333886191754,BallCalled,0.0074131820252190065,0.007873758574086115,84.53404965769582
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,82.69052,8.6493,5.19414,1014.954855,6.17335,6.33822,1.43519,5.19414,1.43519,4S,92.35031538461539,18.76479653846154,11.202092355769231,-9.659795384615379,-10.115496538461539,-6.007952355769231,0.01229679637095018,BallinDirt,0.005730213940822945,0.009439826183703717,106.95625353935367
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,80.54155,3.34886,9.0452,1314.933134,5.8556,6.49759,1.35951,9.0452,1.35951,4S,92.35031538461539,18.76479653846154,11.202092355769231,-11.808765384615384,-15.415936538461539,-2.156892355769232,0.013973160559410822,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,108.73209575915492
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,90.8059,19.55615,5.32264,2034.387837,5.95218,6.564,1.26431,5.32264,1.26431,4S,92.35031538461539,18.76479653846154,11.202092355769231,-1.544415384615391,0.7913534615384599,-5.8794523557692315,0.013074699038488714,BallCalled,0.0028173875412249826,0.007336215723822519,113.98174737958658
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,80.53576,-3.51481,5.8626,1934.410637,5.92431,6.49582,1.34403,5.8626,1.34403,4S,92.35031538461539,18.76479653846154,11.202092355769231,-11.814555384615389,-22.27960653846154,-5.339492355769232,0.005853477574358721,StrikeSwinging,0.0074131820252190065,0.007873758574086115,98.01911064939998
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,91.1686,17.01552,8.53882,2140.400306,6.19302,6.5015,1.23705,8.53882,1.23705,4S,92.35031538461539,18.76479653846154,11.202092355769231,-1.1817153846153872,-1.7492765384615403,-2.663272355769232,0.0039776580694560835,BallCalled,0.0028173875412249826,0.007336215723822519,101.58156544451577
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,82.76985,2.94591,-2.45295,1973.81908,5.88417,6.54981,1.41788,-2.45295,1.41788,4S,92.35031538461539,18.76479653846154,11.202092355769231,-9.58046538461538,-15.81888653846154,-13.65504235576923,0.0038395377215521046,StrikeSwinging,0.0074131820252190065,0.007873758574086115,95.46132349621644
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,82.05174,5.55918,-11.91528,2981.046558,5.67292,6.48517,1.31822,-11.91528,1.31822,4S,92.35031538461539,18.76479653846154,11.202092355769231,-10.29857538461539,-13.20561653846154,-23.11737235576923,0.01117849557258448,InPlay,0.0074131820252190065,0.007873758574086115,104.78210439390124
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,90.3103,18.75533,-3.96335,2157.371849,5.94555,5.6406,-1.88082,3.96335,1.88082,4S,90.6576884347826,20.794497826086953,4.041768173913043,-0.3473884347826015,-2.0391678260869526,-0.07841817391304318,0.003995679181155528,BallCalled,0.0028173875412249826,0.007336215723822519,101.60613003255116
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,90.10407,19.70308,-7.78067,2206.877419,5.87265,5.67315,-1.99175,7.78067,1.99175,4S,90.6576884347826,20.794497826086953,4.041768173913043,-0.5536184347826065,-1.0914178260869534,3.7389018260869564,0.0053567908465249675,StrikeCalled,0.0028173875412249826,0.007336215723822519,103.46146215010269
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,81.45155,7.22414,-6.17689,1196.306352,5.5869,5.48445,-2.31729,6.17689,2.31729,4S,90.6576884347826,20.794497826086953,4.041768173913043,-9.206138434782602,-13.570357826086953,2.135121826086957,0.02607937291298676,StrikeCalled,0.008487872503176178,0.010163839769731476,117.30792772058363
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,84.26145,13.79993,-8.59036,1289.183525,5.61626,5.44632,-2.30209,8.59036,2.30209,4S,90.6576884347826,20.794497826086953,4.041768173913043,-6.396238434782603,-6.9945678260869535,4.548591826086957,0.005749986016303353,InPlay,0.008487872503176178,0.010163839769731476,97.3062478857386
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.1458,23.22336,-3.95,2171.401195,5.79131,5.73069,-2.02817,3.95,2.02817,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.4881115652173946,2.4288621739130463,-0.09176817391304315,0.010892151491778084,StrikeCalled,0.0028173875412249826,0.007336215723822519,111.00671552546135
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,92.07154,22.70875,-4.65441,2261.169847,5.62553,5.64053,-2.18747,4.65441,2.18747,4S,90.6576884347826,20.794497826086953,4.041768173913043,1.4138515652173993,1.9142521739130451,0.612641826086957,0.005519215322254925,StrikeCalled,0.0028173875412249826,0.007336215723822519,103.68286304921001
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.46906,24.2686,-2.95973,2196.893214,5.51069,5.63053,-1.94162,2.95973,1.94162,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.8113715652173994,3.474102173913046,-1.0820381739130434,0.005528129636191248,BallCalled,0.0028173875412249826,0.007336215723822519,103.69501415581853
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.80737,20.22462,-5.68677,2233.660717,5.63814,5.62377,-1.93906,5.68677,1.93906,4S,90.6576884347826,20.794497826086953,4.041768173913043,1.1496815652174064,-0.5698778260869517,1.6450018260869568,0.006449610246393281,StrikeSwinging,0.0028173875412249826,0.007336215723822519,104.95108492158099
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,92.1436,24.67056,-3.35752,2263.70536,5.71082,5.67659,-1.79479,3.35752,1.79479,4S,90.6576884347826,20.794497826086953,4.041768173913043,1.4859115652174069,3.876062173913045,-0.6842481739130433,0.006756180146841025,StrikeCalled,0.0028173875412249826,0.007336215723822519,105.36897053453022
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,90.87021,23.02119,-8.20666,2205.978302,5.78098,5.62416,-1.85016,8.20666,1.85016,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.21252156521740062,2.2266921739130474,4.164891826086956,0.0005573504943559562,InPlay,0.0028173875412249826,0.007336215723822519,96.91934216229475
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,81.18319,14.55292,-3.06917,1195.497452,5.54652,5.50376,-2.49223,3.06917,2.49223,4S,90.6576884347826,20.794497826086953,4.041768173913043,-9.474498434782603,-6.241577826086953,-0.9725981739130432,0.030118453457020716,BallCalled,0.008487872503176178,0.010163839769731476,121.28189881373544
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,81.78981,11.47705,-3.03941,1335.963081,5.45223,5.46527,-2.37719,3.03941,2.37719,4S,90.6576884347826,20.794497826086953,4.041768173913043,-8.867878434782597,-9.317447826086953,-1.0023581739130432,0.027940762235628993,StrikeCalled,0.008487872503176178,0.010163839769731476,119.13931169043484
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,83.07618,9.15197,-7.8843,1277.244175,5.63305,5.4802,-2.33382,7.8843,2.33382,4S,90.6576884347826,20.794497826086953,4.041768173913043,-7.581508434782606,-11.642527826086953,3.8425318260869563,0.002448464641433928,StrikeSwinging,0.008487872503176178,0.010163839769731476,94.05794660426666
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,82.67186,13.14749,-4.7426,1144.841671,5.50545,5.44004,-2.38715,4.7426,2.38715,4S,90.6576884347826,20.794497826086953,4.041768173913043,-7.985828434782604,-7.647007826086954,0.700831826086957,0.008351404246206704,BallCalled,0.008487872503176178,0.010163839769731476,99.86573159351067
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.09549,20.10107,-6.21681,2215.441148,5.37141,5.61708,-2.02816,6.21681,2.02816,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.43780156521739855,-0.6934278260869533,2.1750418260869564,-0.0019668949144913037,BallCalled,0.0028173875412249826,0.007336215723822519,93.47854174982814
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.17565,18.35635,-5.433,2238.887057,5.69962,5.54026,-1.94477,5.433,1.94477,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.517961565217405,-2.4381478260869542,1.3912318260869565,0.001045750604993238,InPlay,0.0028173875412249826,0.007336215723822519,97.58508064249148
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,92.6175,21.05261,-5.91981,2224.193877,5.44773,5.67962,-1.90179,5.91981,1.90179,4S,90.6576884347826,20.794497826086953,4.041768173913043,1.9598115652174073,0.2581121739130481,1.8780418260869567,0.006856360362227476,BallCalled,0.0028173875412249826,0.007336215723822519,105.50552624548232
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,90.84818,21.48611,-6.0778,2161.623349,5.7928,5.57595,-1.73948,6.0778,1.73948,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.19049156521739974,0.6916121739130467,2.0360318260869565,0.008241085917817264,BallCalled,0.0028173875412249826,0.007336215723822519,107.39304647078491
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.20108,18.09229,-8.38398,2153.500298,5.56198,5.60073,-1.78467,8.38398,1.78467,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.5433915652174051,-2.702207826086955,4.342211826086956,-0.0016648686087776898,StrikeSwinging,0.0028173875412249826,0.007336215723822519,93.89023398610313
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,89.72018,21.13981,-1.63591,2245.792331,5.80687,5.59353,-1.8417,1.63591,1.8417,4S,90.6576884347826,20.794497826086953,4.041768173913043,-0.9375084347826004,0.34531217391304736,-2.4058581739130434,0.007855435712383807,BallCalled,0.0028173875412249826,0.007336215723822519,106.86736644725295
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,89.98258,19.76355,-6.69229,2138.085574,6.00282,5.69913,-1.74949,6.69229,1.74949,4S,90.6576884347826,20.794497826086953,4.041768173913043,-0.6751084347826009,-1.0309478260869547,2.6505218260869565,0.005289348094026072,InPlay,0.0028173875412249826,0.007336215723822519,103.36953089421024
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.2108,22.18233,-0.8624,2277.948851,5.74504,5.65838,-1.83099,0.8624,1.83099,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.5531115652174066,1.387832173913047,-3.1793681739130433,0.0063748191137344675,BallCalled,0.0028173875412249826,0.007336215723822519,104.84913708433848
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,81.96897,10.68213,-6.88099,1286.522218,5.54188,5.43582,-2.27871,6.88099,2.27871,4S,90.6576884347826,20.794497826086953,4.041768173913043,-8.6887184347826,-10.112367826086953,2.8392218260869564,0.01604093483432045,BallCalled,0.008487872503176178,0.010163839769731476,107.43130795276579
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.66149,18.37312,-7.40142,2209.836591,5.77669,5.6354,-2.06917,7.40142,2.06917,4S,90.6576884347826,20.794497826086953,4.041768173913043,1.003801565217401,-2.421377826086953,3.3596518260869566,0.009169998441762488,InPlay,0.0028173875412249826,0.007336215723822519,108.65924768257426
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,CU,77.72277,-7.24331,3.24992,2355.615633,5.53715,5.51734,-2.27299,-3.24992,2.27299,4S,90.6576884347826,20.794497826086953,4.041768173913043,-12.934918434782603,-28.037807826086954,-7.291688173913043,0.0010742422641801907,BallCalled,0.003888304697098974,0.007566709218587484,96.28099567245681
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,92.23951,21.98859,-4.49721,2299.120239,5.78813,5.67481,-1.90394,4.49721,1.90394,4S,90.6576884347826,20.794497826086953,4.041768173913043,1.5818215652173961,1.1940921739130452,0.4554418260869566,0.01346971404088915,StrikeSwinging,0.0028173875412249826,0.007336215723822519,114.52019256341306
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,92.4328,21.06718,-7.94004,2204.342567,5.56782,5.72194,-1.90882,7.94004,1.90882,4S,90.6576884347826,20.794497826086953,4.041768173913043,1.7751115652174008,0.27268217391304717,3.8982718260869564,0.007883285823607204,BallCalled,0.0028173875412249826,0.007336215723822519,106.90532895036331
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,83.41849,9.03489,-9.75599,1253.005825,5.50866,5.44491,-2.14561,9.75599,2.14561,4S,90.6576884347826,20.794497826086953,4.041768173913043,-7.239198434782594,-11.759607826086953,5.714221826086957,0.012952356402351928,FoulBallNotFieldable,0.008487872503176178,0.010163839769731476,104.39251700176467
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.62012,19.21958,-3.9639,2240.413944,5.678,5.66101,-2.05991,3.9639,2.05991,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.9624315652174005,-1.5749178260869527,-0.07786817391304313,0.00700238255377698,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,105.70456918130458
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.44187,20.70198,-6.13918,2243.014657,5.25017,5.64631,-2.07924,6.13918,2.07924,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.7841815652173949,-0.09251782608695436,2.0974118260869563,-0.0037874543512276706,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,90.99693610289418
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,CU,78.17076,-14.05765,-0.59075,2371.160629,5.36167,5.44198,-2.22179,0.59075,2.22179,4S,90.6576884347826,20.794497826086953,4.041768173913043,-12.486928434782598,-34.852147826086956,-3.4510181739130434,-0.0011912328122829683,InPlay,0.003888304697098974,0.007566709218587484,93.28699258469699
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,83.09638,13.64383,-10.28382,1317.65745,5.58034,5.47836,-2.28877,10.28382,2.28877,4S,90.6576884347826,20.794497826086953,4.041768173913043,-7.561308434782603,-7.150667826086954,6.242051826086957,0.021284894760501594,StrikeCalled,0.008487872503176178,0.010163839769731476,112.59073592977697
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,82.75662,14.32072,-11.6052,1390.594919,5.30508,5.40481,-2.49468,11.6052,2.49468,4S,90.6576884347826,20.794497826086953,4.041768173913043,-7.9010684347826015,-6.473777826086954,7.563431826086957,0.016752696924182305,BallCalled,0.008487872503176178,0.010163839769731476,108.13159653069233
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,82.81829,5.67811,-17.08721,1508.849689,5.56172,5.5184,-2.24319,17.08721,2.24319,4S,90.6576884347826,20.794497826086953,4.041768173913043,-7.839398434782595,-15.116387826086953,13.045441826086956,0.012886396444393463,BallCalled,0.008487872503176178,0.010163839769731476,104.3276203097144
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.12592,26.57352,-3.76481,2155.337763,5.76713,5.67645,-2.06172,3.76481,2.06172,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.46823156521739406,5.779022173913045,-0.2769581739130431,0.006645466152986377,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,105.21805622390666
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.01452,21.48576,-4.62819,2161.281632,5.72697,5.67064,-1.82359,4.62819,1.82359,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.356831565217405,0.6912621739130458,0.5864218260869567,0.007794274763463178,InPlay,0.0028173875412249826,0.007336215723822519,106.78399792154012
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.11415,24.42442,-4.02209,2194.420305,5.63859,5.7023,-1.82583,4.02209,1.82583,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.45646156521739556,3.629922173913048,-0.01967817391304294,6.794606742814082e-05,StrikeSwinging,0.0028173875412249826,0.007336215723822519,96.25223469796734
