Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-04-08,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.74312,22.68907,10.08434,2303.883669,4.80837,6.04355,-0.0672,10.08434,-0.0672,4S,92.96992891752576,21.67065206185567,9.438829484536083,0.7731910824742414,1.0184179381443315,0.6455105154639167,0.00852946566221539,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,107.78613707124488
2025-04-08,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,94.44715,19.76729,9.33871,2166.422867,5.10411,6.08869,-0.0484,9.33871,-0.0484,4S,92.96992891752576,21.67065206185567,9.438829484536083,1.4772210824742302,-1.9033620618556704,-0.10011948453608177,0.015787248555730524,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,117.67922523377983
2025-04-08,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.09886,19.6443,10.63256,2140.561451,5.0187,6.06469,-0.08611,10.63256,-0.08611,4S,92.96992891752576,21.67065206185567,9.438829484536083,0.12893108247423868,-2.0263520618556683,1.1937305154639173,-0.0006036473114342098,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,95.33678536530729
2025-04-08,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.33495,22.31045,8.38528,2100.503722,4.83231,6.10064,0.02188,8.38528,0.02188,4S,92.96992891752576,21.67065206185567,9.438829484536083,0.36502108247424303,0.63979793814433,-1.0535494845360827,0.005653078407284006,BallCalled,0.0028173875412249826,0.007336215723822519,103.86533189972975
2025-04-08,10032546.0,"Knier, Chris",Right,FLO_SEM,SL,87.95436,2.5674,-2.13976,2506.53534,4.62658,5.9457,0.36803,-2.13976,0.36803,4S,92.96992891752576,21.67065206185567,9.438829484536083,-5.015568917525769,-19.10325206185567,-11.578589484536081,0.012058799485114268,FoulBallNotFieldable,0.0074131820252190065,0.007873758574086115,105.90012687864825
2025-04-08,10032546.0,"Knier, Chris",Right,FLO_SEM,SL,86.47188,1.6091,-4.37028,2549.88129,4.65216,6.10437,0.32447,-4.37028,0.32447,4S,92.96992891752576,21.67065206185567,9.438829484536083,-6.4980489175257645,-20.061552061855668,-13.809109484536084,0.00679593682668661,BallinDirt,0.0074131820252190065,0.007873758574086115,99.21607299395252
2025-04-08,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.18147,22.22718,10.52119,2190.904091,4.87264,6.04206,0.1141,10.52119,0.1141,4S,92.96992891752576,21.67065206185567,9.438829484536083,0.2115410824742412,0.5565279381443311,1.0823605154639182,0.00990873385933585,BallCalled,0.0028173875412249826,0.007336215723822519,109.66621836798433
2025-04-08,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.40652,22.33922,10.65847,2105.443962,4.8451,5.98861,-0.01332,10.65847,-0.01332,4S,92.96992891752576,21.67065206185567,9.438829484536083,0.43659108247423717,0.6685679381443315,1.219640515463917,0.004586684064408502,BallCalled,0.0028173875412249826,0.007336215723822519,102.41172913909575
2025-04-08,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.9349,23.06104,11.27032,2176.815525,4.87526,5.99532,0.13552,11.27032,0.13552,4S,92.96992891752576,21.67065206185567,9.438829484536083,0.9649710824742357,1.390387938144329,1.8314905154639174,0.012900901072216328,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,113.74484326878184
2025-04-08,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,92.23248,23.1823,9.79567,2326.337397,4.79961,6.02459,0.09267,9.79567,0.09267,4S,92.96992891752576,21.67065206185567,9.438829484536083,-0.7374489175257679,1.511647938144332,0.35684051546391693,0.0075776950402380965,InPlay,0.0028173875412249826,0.007336215723822519,106.48877797248412
2025-04-08,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.8886,20.72922,11.17646,2439.977531,5.04422,6.00399,0.5506,11.17646,0.5506,4S,92.96992891752576,21.67065206185567,9.438829484536083,0.9186710824742335,-0.941432061855668,1.737630515463918,0.005009364646126978,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,102.98788529048308
2025-04-08,10032546.0,"Knier, Chris",Right,FLO_SEM,CU,82.35317,-9.15004,-4.01044,2705.4951,4.55291,6.13382,0.5651,-4.01044,0.5651,4S,92.96992891752576,21.67065206185567,9.438829484536083,-10.616758917525758,-30.82069206185567,-13.449269484536082,0.011016595648030689,InPlay,0.003888304697098974,0.007566709218587484,109.42059585614999
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,83.36625,-3.44138,-7.98985,2608.782848,5.10989,5.61802,1.97338,-7.98985,1.97338,4S,92.40765892857142,16.611387261904763,6.260241547619048,-9.041408928571428,-20.052767261904762,-14.250091547619046,0.01606779606295199,StrikeCalled,0.01129307469919809,0.007585897596312635,106.29420751220634
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,83.60766,-3.81898,-8.00201,2766.046557,5.19578,5.75872,1.63794,-8.00201,1.63794,4S,92.40765892857142,16.611387261904763,6.260241547619048,-8.799998928571426,-20.430367261904763,-14.262251547619048,0.015419186697941577,StrikeSwinging,0.01129307469919809,0.007585897596312635,105.43918757979164
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,83.49559,-4.34185,-6.53374,2715.194504,5.1915,5.77908,1.67268,-6.53374,1.67268,4S,92.40765892857142,16.611387261904763,6.260241547619048,-8.912068928571415,-20.953237261904764,-12.793981547619047,0.013956364633717458,BallCalled,0.01129307469919809,0.007585897596312635,103.51084351021815
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,4S,93.27143,18.19532,4.5878,2598.465532,5.69016,5.72115,1.61517,4.5878,1.61517,4S,92.40765892857142,16.611387261904763,6.260241547619048,0.8637710714285731,1.5839327380952355,-1.672441547619048,0.0036624473103152393,StrikeSwinging,0.0028173875412249826,0.007336215723822519,101.15190147196209
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,4S,93.46765,14.72225,2.51012,2534.327619,5.81868,5.54616,1.92102,2.51012,1.92102,4S,92.40765892857142,16.611387261904763,6.260241547619048,1.059991071428584,-1.8891372619047626,-3.7501215476190475,0.01112393943398214,BallCalled,0.0028173875412249826,0.007336215723822519,111.32266580681879
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,84.08575,-2.05677,-6.12926,2710.100211,5.09175,5.65425,1.92875,-6.12926,1.92875,4S,92.40765892857142,16.611387261904763,6.260241547619048,-8.321908928571418,-18.668157261904764,-12.389501547619048,0.012939002023801383,StrikeCalled,0.01129307469919809,0.007585897596312635,102.16971993584959
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,CH,86.27281,6.48768,15.90753,1519.126448,5.16665,5.59773,2.13378,15.90753,2.13378,4S,92.40765892857142,16.611387261904763,6.260241547619048,-6.134848928571415,-10.123707261904762,9.647288452380952,0.004324242715664361,BallCalled,0.005730213940822945,0.009439826183703717,98.5105962781542
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,4S,92.92158,16.56611,3.43221,2605.851692,5.64506,5.76625,1.76986,3.43221,1.76986,4S,92.40765892857142,16.611387261904763,6.260241547619048,0.5139210714285838,-0.045277261904765,-2.8280315476190476,0.0017514070129974243,InPlay,0.0028173875412249826,0.007336215723822519,98.5469613103578
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,83.21606,-5.63859,-6.77481,2550.444081,5.25563,5.85961,1.73974,-6.77481,1.73974,4S,92.40765892857142,16.611387261904763,6.260241547619048,-9.191598928571423,-22.249977261904764,-13.035051547619048,0.009836208415802232,FoulBallNotFieldable,0.01129307469919809,0.007585897596312635,98.07950705252861
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,CU,75.82715,-12.57603,-14.25698,2790.828413,5.00852,6.00361,1.57846,-14.25698,1.57846,4S,92.40765892857142,16.611387261904763,6.260241547619048,-16.58050892857142,-29.187417261904763,-20.517221547619048,0.01114019702420086,BallCalled,0.003888304697098974,0.007566709218587484,109.58394477388894
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,4S,93.40968,15.58934,5.64205,2531.917482,5.63229,5.63916,1.83565,5.64205,1.83565,4S,92.40765892857142,16.611387261904763,6.260241547619048,1.0020210714285724,-1.0220472619047634,-0.6181915476190474,0.001223918513840248,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,97.82794142460895
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,83.06637,-7.59552,-10.2715,2762.453792,5.07096,5.59279,1.92617,-10.2715,1.92617,4S,92.40765892857142,16.611387261904763,6.260241547619048,-9.341288928571416,-24.206907261904764,-16.53174154761905,0.004762332084998775,StrikeSwinging,0.01129307469919809,0.007585897596312635,91.39094282346522
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,83.80149,-2.33654,-3.39358,2718.693067,5.16092,5.74854,1.85194,-3.39358,1.85194,4S,92.40765892857142,16.611387261904763,6.260241547619048,-8.606168928571421,-18.947927261904763,-9.653821547619048,0.01156040666736175,BallCalled,0.01129307469919809,0.007585897596312635,100.35240650795708
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,82.84038,-5.20299,-7.1754,2660.661633,5.07123,5.74536,1.79786,-7.1754,1.79786,4S,92.40765892857142,16.611387261904763,6.260241547619048,-9.567278928571426,-21.814377261904763,-13.435641547619047,0.01642485147426841,BallCalled,0.01129307469919809,0.007585897596312635,106.76489065389543
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,4S,91.60733,16.52162,5.08477,2561.601742,5.72397,5.63957,1.7616,5.08477,1.7616,4S,92.40765892857142,16.611387261904763,6.260241547619048,-0.8003289285714175,-0.0897672619047647,-1.1754715476190478,-0.0030839507961278024,BallCalled,0.0028173875412249826,0.007336215723822519,91.95588221569102
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,4S,92.43082,20.56891,5.86926,2511.311394,5.80428,5.65959,1.85964,5.86926,1.85964,4S,92.40765892857142,16.611387261904763,6.260241547619048,0.023161071428575042,3.9575227380952356,-0.3909815476190479,0.00270105557011096,StrikeCalled,0.0028173875412249826,0.007336215723822519,99.8414278212454
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,4S,91.8441,19.98037,5.29603,2597.918724,5.68617,5.6925,1.71518,5.29603,1.71518,4S,92.40765892857142,16.611387261904763,6.260241547619048,-0.5635589285714246,3.3689827380952373,-0.9642115476190476,-0.0018155087779741263,BallCalled,0.0028173875412249826,0.007336215723822519,93.68489628221408
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,4S,91.17493,17.87611,4.64764,2469.880037,5.67808,5.67561,2.17079,4.64764,2.17079,4S,92.40765892857142,16.611387261904763,6.260241547619048,-1.2327289285714187,1.2647227380952373,-1.6126015476190476,-0.0011898844984697377,BallCalled,0.0028173875412249826,0.007336215723822519,94.53768510830167
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,4S,91.684,19.75359,6.73138,2577.988017,5.66256,5.68932,2.10035,6.73138,2.10035,4S,92.40765892857142,16.611387261904763,6.260241547619048,-0.7236589285714246,3.1422027380952358,0.4711384523809521,-0.0028894705686933783,BallCalled,0.0028173875412249826,0.007336215723822519,92.22097832894039
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,4S,92.24123,19.50277,6.49579,2503.041215,5.63605,5.73391,2.05748,6.49579,2.05748,4S,92.40765892857142,16.611387261904763,6.260241547619048,-0.16642892857142044,2.8913827380952384,0.2355484523809528,-0.005144892914716605,StrikeCalled,0.0028173875412249826,0.007336215723822519,89.14661079269237
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,4S,92.27992,17.7908,7.00807,2537.961253,5.69171,5.66995,2.09427,7.00807,2.09427,4S,92.40765892857142,16.611387261904763,6.260241547619048,-0.1277389285714179,1.1794127380952375,0.7478284523809524,-0.002152321574263703,StrikeCalled,0.0028173875412249826,0.007336215723822519,93.22578656002331
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,83.07829,-4.10252,-7.60674,2649.808967,4.93626,5.71757,1.97601,-7.60674,1.97601,4S,92.40765892857142,16.611387261904763,6.260241547619048,-9.329368928571427,-20.713907261904765,-13.866981547619048,0.018280780941899222,StrikeSwinging,0.01129307469919809,0.007585897596312635,109.21144288330194
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,83.16946,-6.86717,-7.79355,2747.593849,5.09754,5.53678,2.13916,-7.79355,2.13916,4S,92.40765892857142,16.611387261904763,6.260241547619048,-9.238198928571421,-23.47855726190476,-14.053791547619047,0.012092835179161156,StrikeSwinging,0.01129307469919809,0.007585897596312635,101.05427270775684
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,83.96544,-4.45689,-4.62032,2700.295201,5.17912,5.7065,2.10309,-4.62032,2.10309,4S,92.40765892857142,16.611387261904763,6.260241547619048,-8.442218928571421,-21.06827726190476,-10.880561547619049,0.014584131344043029,StrikeSwinging,0.01129307469919809,0.007585897596312635,104.33838791396902
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,82.92969,-12.25784,-7.20122,2714.539767,5.12772,5.6373,2.006,-7.20122,2.006,4S,92.40765892857142,16.611387261904763,6.260241547619048,-9.477968928571428,-28.86922726190476,-13.461461547619049,0.010988520199650659,StrikeSwinging,0.01129307469919809,0.007585897596312635,99.59852542737266
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,82.60596,-5.05217,-11.26922,2720.433031,5.06842,5.5623,2.09266,-11.26922,2.09266,4S,92.40765892857142,16.611387261904763,6.260241547619048,-9.801698928571426,-21.663557261904764,-17.52946154761905,0.0056703718325785,StrikeSwinging,0.01129307469919809,0.007585897596312635,92.58795311269074
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,4S,92.60947,18.15202,3.2987,2548.957881,5.76997,5.59407,1.98337,3.2987,1.98337,4S,92.40765892857142,16.611387261904763,6.260241547619048,0.20181107142857968,1.540632738095237,-2.9615415476190474,0.00869240101900481,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,108.00823435262706
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,81.88579,-3.62449,-8.56386,2688.61415,4.97442,5.61367,1.82661,-8.56386,1.82661,4S,92.40765892857142,16.611387261904763,6.260241547619048,-10.521868928571422,-20.235877261904765,-14.824101547619048,0.014475006776780154,BallCalled,0.01129307469919809,0.007585897596312635,104.19453602844408
2025-04-08,823224.0,"Guth, Luke",Right,VAN_COM,FC,82.52222,-3.03036,-7.46902,2654.123606,5.13871,5.493,2.02564,-7.46902,2.02564,4S,92.40765892857142,16.611387261904763,6.260241547619048,-9.885438928571418,-19.64174726190476,-13.729261547619048,0.019832409904087384,StrikeSwinging,0.01129307469919809,0.007585897596312635,111.2568553641432
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.59783,19.84698,3.86599,2385.898088,6.13827,5.94353,1.77847,3.86599,1.77847,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.5682477464788747,0.012785915492958821,-2.777195422535211,0.009644569427406968,BallCalled,0.0028173875412249826,0.007336215723822519,109.30613567429926
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,95.26937,20.33993,8.69028,2445.803442,5.84414,5.94034,1.77976,8.69028,1.77976,4S,94.02958225352113,19.83419408450704,6.643185422535211,1.2397877464788678,0.5057359154929593,2.0470945774647884,0.01353652623473874,StrikeSwinging,0.0028173875412249826,0.007336215723822519,114.61126430443701
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,95.25912,19.64733,6.83717,2270.319095,5.71699,5.91393,1.92831,6.83717,1.92831,4S,94.02958225352113,19.83419408450704,6.643185422535211,1.2295377464788686,-0.1868640845070395,0.19398457746478925,0.008104013500843868,StrikeSwinging,0.0028173875412249826,0.007336215723822519,107.20620297799027
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.9235,17.9943,9.74902,2330.443642,5.85949,5.92253,1.83307,9.74902,1.83307,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.893917746478877,-1.8398940845070406,3.1058345774647886,-0.001526072757981701,StrikeSwinging,0.0028173875412249826,0.007336215723822519,94.0794266925625
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,95.16214,20.28544,5.83929,2393.927299,5.68471,5.89541,1.77182,5.83929,1.77182,4S,94.02958225352113,19.83419408450704,6.643185422535211,1.1325577464788665,0.45124591549296156,-0.8038954225352111,0.008477423671052834,StrikeSwinging,0.0028173875412249826,0.007336215723822519,107.71519860225526
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.72583,18.84123,7.34756,2330.293483,5.88255,5.94391,1.89727,7.34756,1.89727,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.6962477464788748,-0.9929640845070402,0.7043745774647885,-0.005113857341375944,BallCalled,0.0028173875412249826,0.007336215723822519,89.18891540110224
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,90.15624,9.43115,-3.14732,2494.227568,6.0045,5.8973,1.77975,-3.14732,1.77975,4S,94.02958225352113,19.83419408450704,6.643185422535211,-3.8733422535211304,-10.403044084507039,-9.790505422535212,0.010874850694622556,BallCalled,0.01129307469919809,0.007585897596312635,99.44868224324722
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.76965,17.61958,8.31335,2374.985972,6.07691,5.94,1.61199,8.31335,1.61199,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.7400677464788714,-2.2146140845070406,1.6701645774647886,0.00753897227251668,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,106.43599494485902
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,95.87202,20.07214,6.28079,2346.425434,6.01201,5.95506,1.64663,6.28079,1.64663,4S,94.02958225352113,19.83419408450704,6.643185422535211,1.842437746478879,0.2379459154929613,-0.3623954225352115,0.013412645597924325,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,114.44240253499349
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,91.40965,8.57689,0.95894,2581.270745,5.96083,5.92202,1.66186,0.95894,1.66186,4S,94.02958225352113,19.83419408450704,6.643185422535211,-2.619932253521128,-11.25730408450704,-5.684245422535211,0.007872827062891408,InPlay,0.01129307469919809,0.007585897596312635,95.49130792647505
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,90.98414,6.55654,-5.16941,2608.740279,5.86567,5.82052,1.88196,-5.16941,1.88196,4S,94.02958225352113,19.83419408450704,6.643185422535211,-3.0454422535211307,-13.27765408450704,-11.81259542253521,0.020102835621555917,BallCalled,0.01129307469919809,0.007585897596312635,111.61334016246158
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,89.3461,9.71083,0.38638,2640.943068,5.86745,5.87555,1.78576,0.38638,1.78576,4S,94.02958225352113,19.83419408450704,6.643185422535211,-4.68348225352112,-10.12336408450704,-6.256805422535211,0.012364286817756101,InPlay,0.01129307469919809,0.007585897596312635,101.41210991179041
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.42825,20.44245,6.14555,2280.506803,6.04301,5.9142,1.72855,6.14555,1.72855,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.39866774647887837,0.6082559154929612,-0.4976354225352111,0.004763294990570325,BallCalled,0.0028173875412249826,0.007336215723822519,102.65246759719251
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,88.36913,3.81307,-3.58323,2799.625029,5.83785,5.9141,1.69289,-3.58323,1.69289,4S,94.02958225352113,19.83419408450704,6.643185422535211,-5.660452253521129,-16.02112408450704,-10.226415422535212,0.009248980158111559,FoulBallNotFieldable,0.01129307469919809,0.007585897596312635,97.30540187877025
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.62384,18.95844,9.51186,2363.351495,6.04552,5.92677,1.55027,9.51186,1.55027,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.4057422535211259,-0.8757540845070402,2.8686745774647893,0.004680607128298755,BallCalled,0.0028173875412249826,0.007336215723822519,102.53975572313588
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,90.2866,7.7839,2.13894,2625.200314,5.94491,5.81523,1.75501,2.13894,1.75501,4S,94.02958225352113,19.83419408450704,6.643185422535211,-3.74298225352112,-12.05029408450704,-4.504245422535211,0.00965943761378919,BallCalled,0.01129307469919809,0.007585897596312635,97.84648149455249
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,95.60484,20.33186,4.29142,2460.097049,5.95932,5.9493,1.47053,4.29142,1.47053,4S,94.02958225352113,19.83419408450704,6.643185422535211,1.5752577464788686,0.49766591549295924,-2.3517654225352116,0.01721587866149522,StrikeCalled,0.0028173875412249826,0.007336215723822519,119.62659177744018
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.98079,19.96848,2.41457,2295.84407,6.1063,5.91511,1.70171,2.41457,1.70171,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.9512077464788717,0.13428591549295987,-4.228615422535212,0.016672139485915286,StrikeSwinging,0.0028173875412249826,0.007336215723822519,118.8854205850306
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,92.4552,17.05765,2.75878,2105.303663,5.97603,5.9888,1.97173,2.75878,1.97173,4S,94.02958225352113,19.83419408450704,6.643185422535211,-1.5743822535211223,-2.776544084507041,-3.8844054225352114,0.008161992138537619,BallCalled,0.0028173875412249826,0.007336215723822519,107.28523369338414
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.36568,19.86788,2.94697,2276.149595,5.8777,5.95119,1.71606,2.94697,1.71606,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.6639022535211296,0.03368591549295985,-3.6962154225352113,0.001810033903868392,StrikeSwinging,0.0028173875412249826,0.007336215723822519,98.62687566004165
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.22415,19.99946,3.83032,2347.856436,5.92163,5.95315,1.84076,3.83032,1.84076,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.8054322535211327,0.16526591549295944,-2.812865422535211,0.008467599972822487,StrikeSwinging,0.0028173875412249826,0.007336215723822519,107.70180791337673
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.50735,18.63241,3.77252,2294.405971,6.02198,5.95225,1.75867,3.77252,1.75867,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.5222322535211248,-1.2017840845070396,-2.870665422535211,0.0034470167221380935,InPlay,0.0028173875412249826,0.007336215723822519,100.8582479095708
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.39278,19.71198,3.82024,2324.421637,6.03187,5.86028,1.82071,3.82024,1.82071,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.6368022535211253,-0.12221408450703919,-2.822945422535211,0.003942928609552982,StrikeCalled,0.0028173875412249826,0.007336215723822519,101.53422569714395
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,87.35978,6.52197,-3.32587,1297.737257,5.78271,5.80364,1.93118,-3.32587,1.93118,4S,94.02958225352113,19.83419408450704,6.643185422535211,-6.6698022535211265,-13.31222408450704,-9.969055422535211,0.0062127092433773515,StrikeSwinging,0.01129307469919809,0.007585897596312635,93.30288157555646
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,CU,80.13357,-20.61521,-4.36469,2618.292115,5.8853,6.07434,1.25021,-4.36469,1.25021,4S,94.02958225352113,19.83419408450704,6.643185422535211,-13.896012253521121,-40.44940408450704,-11.00787542253521,0.006796269883795334,StrikeCalled,0.003888304697098974,0.007566709218587484,103.84310418530819
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,87.36574,2.28858,-2.45303,2633.579797,5.57574,5.90558,1.68494,-2.45303,1.68494,4S,94.02958225352113,19.83419408450704,6.643185422535211,-6.663842253521125,-17.54561408450704,-9.096215422535211,0.016205401443384407,StrikeCalled,0.01129307469919809,0.007585897596312635,106.47560381855683
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,CU,78.98321,-22.30682,-6.4278,2542.057905,5.52356,5.99725,1.31656,-6.4278,1.31656,4S,94.02958225352113,19.83419408450704,6.643185422535211,-15.046372253521128,-42.141014084507034,-13.070985422535212,0.0011137176171550685,StrikeCalled,0.003888304697098974,0.007566709218587484,96.3331654490856
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.63648,19.29769,4.11823,2323.956219,5.77886,5.88116,1.73236,4.11823,1.73236,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.39310225352112127,-0.5365040845070403,-2.5249554225352115,0.005454781920805838,BallCalled,0.0028173875412249826,0.007336215723822519,103.59503384151665
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,CU,80.31057,-22.28371,-6.22233,2684.206408,5.3105,5.98995,1.31616,-6.22233,1.31616,4S,94.02958225352113,19.83419408450704,6.643185422535211,-13.719012253521129,-42.11790408450704,-12.86551542253521,0.0028124827403572692,BallCalled,0.003888304697098974,0.007566709218587484,98.57821686328455
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.71384,17.74816,3.09559,2334.121673,6.24127,5.89887,1.59008,3.09559,1.59008,4S,94.02958225352113,19.83419408450704,6.643185422535211,0.6842577464788775,-2.086034084507041,-3.547595422535211,-0.0012693078557290574,StrikeSwinging,0.0028173875412249826,0.007336215723822519,94.42942308296153
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,92.57689,20.27363,4.51217,2294.604138,5.84783,5.98151,1.63522,4.51217,1.63522,4S,94.02958225352113,19.83419408450704,6.643185422535211,-1.4526922535211213,0.439435915492961,-2.131015422535211,0.010927590297252049,StrikeCalled,0.0028173875412249826,0.007336215723822519,111.05502218220113
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,86.27746,5.52437,-4.57284,2634.794908,5.84419,5.89776,1.95965,-4.57284,1.95965,4S,94.02958225352113,19.83419408450704,6.643185422535211,-7.752122253521122,-14.309824084507039,-11.21602542253521,0.013578726912980519,BallCalled,0.01129307469919809,0.007585897596312635,103.0130280362517
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,92.71785,20.07084,5.28965,2356.115661,6.11503,6.02628,1.58709,5.28965,1.58709,4S,94.02958225352113,19.83419408450704,6.643185422535211,-1.3117322535211287,0.23664591549296077,-1.3535354225352112,0.010185735731556754,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,110.0437997841379
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,CU,77.89007,-20.12718,-8.15528,2596.32094,5.42684,6.00188,1.33707,-8.15528,1.33707,4S,94.02958225352113,19.83419408450704,6.643185422535211,-16.139512253521133,-39.96137408450704,-14.79846542253521,0.008484374509807484,InPlay,0.003888304697098974,0.007566709218587484,106.07406691593005
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.45538,20.98883,3.60457,2228.420734,6.03506,6.01997,1.50961,3.60457,1.50961,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.574202253521122,1.1546359154929604,-3.0386154225352113,0.015152232680312615,BallCalled,0.0028173875412249826,0.007336215723822519,116.81363471773781
